,Subject,Condition,Time,Length,AUC
1323,37BMA,Think,19,4,0.5079365079365079
1324,37BMA,Think,19,5,0.5026455026455027
1325,37BMA,Think,20,1,0.4708994708994709
1326,37BMA,Think,20,2,0.5820105820105821
1327,37BMA,Think,20,3,0.38095238095238104
1328,37BMA,Think,20,4,0.5158730158730158
1329,37BMA,Think,20,5,0.5079365079365079
1330,37BMA,Think,21,1,0.4947089947089947
1331,37BMA,Think,21,2,0.5687830687830688
1332,37BMA,Think,21,3,0.5502645502645502
1333,37BMA,Think,21,4,0.5052910052910053
1334,37BMA,Think,21,5,0.5026455026455027
1335,37BMA,Think,22,1,0.4947089947089947
1336,37BMA,Think,22,2,0.38095238095238093
1337,37BMA,Think,22,3,0.4576719576719577
1338,37BMA,Think,22,4,0.3571428571428572
1339,37BMA,Think,22,5,0.5105820105820106
1340,37BMA,Think,23,1,0.5
1341,37BMA,Think,23,2,0.5264550264550265
1342,37BMA,Think,23,3,0.4391534391534392
1343,37BMA,Think,23,4,0.5423280423280423
1344,37BMA,Think,23,5,0.5211640211640212
1345,37BMA,Think,24,1,0.6613756613756614
1346,37BMA,Think,24,2,0.4920634920634921
1347,37BMA,Think,24,3,0.4365079365079365
1348,37BMA,Think,24,4,0.5238095238095238
1349,37BMA,Think,24,5,0.5079365079365079
1350,37BMA,Think,25,1,0.49206349206349204
1351,37BMA,Think,25,2,0.2804232804232804
1352,37BMA,Think,25,3,0.23280423280423282
1353,37BMA,Think,25,4,0.5211640211640212
1354,37BMA,Think,25,5,0.5052910052910053
1355,37BMA,Think,26,1,0.48412698412698413
1356,37BMA,Think,26,2,0.4312169312169312
1357,37BMA,Think,26,3,0.4391534391534392
1358,37BMA,Think,26,4,0.3465608465608466
1359,37BMA,Think,26,5,0.33597883597883604
1360,37BMA,Think,27,1,0.4947089947089947
1361,37BMA,Think,27,2,0.4867724867724868
1362,37BMA,Think,27,3,0.4285714285714286
1363,37BMA,Think,27,4,0.36243386243386244
1364,37BMA,Think,27,5,0.5105820105820106
1365,37BMA,Think,28,1,0.4894179894179894
1366,37BMA,Think,28,2,0.6613756613756614
1367,37BMA,Think,28,3,0.5793650793650793
1368,37BMA,Think,28,4,0.5211640211640212
1369,37BMA,Think,28,5,0.5052910052910053
1370,37BMA,Think,29,1,0.47883597883597884
1371,37BMA,Think,29,2,0.46031746031746035
1372,37BMA,Think,29,3,0.6137566137566137
1373,37BMA,Think,29,4,0.5291005291005291
1374,37BMA,Think,29,5,0.5052910052910053
1375,37BMA,No-Think,5,1,0.5095785440613027
1376,37BMA,No-Think,5,2,0.43582375478927204
1377,37BMA,No-Think,5,3,0.47126436781609193
1378,37BMA,No-Think,5,4,0.4885057471264368
1379,37BMA,No-Think,5,5,0.49137931034482757
1380,37BMA,No-Think,6,1,0.5440613026819923
1381,37BMA,No-Think,6,2,0.4885057471264368
1382,37BMA,No-Think,6,3,0.49137931034482757
1383,37BMA,No-Think,6,4,0.49712643678160917
1384,37BMA,No-Think,6,5,0.5
1385,37BMA,No-Think,7,1,0.524904214559387
1386,37BMA,No-Think,7,2,0.5220306513409962
1387,37BMA,No-Think,7,3,0.5
1388,37BMA,No-Think,7,4,0.5
1389,37BMA,No-Think,7,5,0.5
1390,37BMA,No-Think,8,1,0.5047892720306513
1391,37BMA,No-Think,8,2,0.46264367816091956
1392,37BMA,No-Think,8,3,0.5047892720306514
1393,37BMA,No-Think,8,4,0.5
1394,37BMA,No-Think,8,5,0.5
1395,37BMA,No-Think,9,1,0.5229885057471264
1396,37BMA,No-Think,9,2,0.4990421455938698
1397,37BMA,No-Think,9,3,0.5517241379310345
1398,37BMA,No-Think,9,4,0.49712643678160917
1399,37BMA,No-Think,9,5,0.5
1400,37BMA,No-Think,10,1,0.450191570881226
1401,37BMA,No-Think,10,2,0.5
1402,37BMA,No-Think,10,3,0.48563218390804597
1403,37BMA,No-Think,10,4,0.4770114942528736
1404,37BMA,No-Think,10,5,0.49137931034482757
1405,37BMA,No-Think,11,1,0.45306513409961685
1406,37BMA,No-Think,11,2,0.5191570881226054
1407,37BMA,No-Think,11,3,0.5402298850574713
1408,37BMA,No-Think,11,4,0.5124521072796935
1409,37BMA,No-Think,11,5,0.4942528735632184
1410,37BMA,No-Think,12,1,0.5009578544061303
1411,37BMA,No-Think,12,2,0.5699233716475095
1412,37BMA,No-Think,12,3,0.5402298850574713
1413,37BMA,No-Think,12,4,0.5296934865900383
1414,37BMA,No-Think,12,5,0.4942528735632184
1415,37BMA,No-Think,13,1,0.45977011494252873
1416,37BMA,No-Think,13,2,0.5517241379310345
1417,37BMA,No-Think,13,3,0.5124521072796935
1418,37BMA,No-Think,13,4,0.510536398467433
1419,37BMA,No-Think,13,5,0.4942528735632184
1420,37BMA,No-Think,14,1,0.5459770114942528
1421,37BMA,No-Think,14,2,0.5957854406130269
1422,37BMA,No-Think,14,3,0.5402298850574713
1423,37BMA,No-Think,14,4,0.5162835249042146
1424,37BMA,No-Think,14,5,0.5
1425,37BMA,No-Think,15,1,0.489463601532567
1426,37BMA,No-Think,15,2,0.44348659003831414
1427,37BMA,No-Think,15,3,0.4511494252873563
1428,37BMA,No-Think,15,4,0.4827586206896552
1429,37BMA,No-Think,15,5,0.4942528735632184
1430,37BMA,No-Think,16,1,0.47605363984674326
1431,37BMA,No-Think,16,2,0.5287356321839081
1432,37BMA,No-Think,16,3,0.510536398467433
1433,37BMA,No-Think,16,4,0.524904214559387
1434,37BMA,No-Think,16,5,0.5
1435,37BMA,No-Think,17,1,0.5067049808429119
1436,37BMA,No-Think,17,2,0.5440613026819923
1437,37BMA,No-Think,17,3,0.524904214559387
1438,37BMA,No-Think,17,4,0.5
1439,37BMA,No-Think,17,5,0.5
1440,37BMA,No-Think,18,1,0.4923371647509579
1441,37BMA,No-Think,18,2,0.5239463601532567
1442,37BMA,No-Think,18,3,0.49042145593869735
1443,37BMA,No-Think,18,4,0.4942528735632184
1444,37BMA,No-Think,18,5,0.49712643678160917
1445,37BMA,No-Think,19,1,0.44061302681992337
1446,37BMA,No-Think,19,2,0.44923371647509575
1447,37BMA,No-Think,19,3,0.510536398467433
1448,37BMA,No-Think,19,4,0.5
1449,37BMA,No-Think,19,5,0.5
1450,37BMA,No-Think,20,1,0.43965517241379315
1451,37BMA,No-Think,20,2,0.4530651340996168
1452,37BMA,No-Think,20,3,0.4616858237547893
1453,37BMA,No-Think,20,4,0.4770114942528736
1454,37BMA,No-Think,20,5,0.48563218390804597
1455,37BMA,No-Think,21,1,0.48659003831417624
1456,37BMA,No-Think,21,2,0.524904214559387
1457,37BMA,No-Think,21,3,0.4425287356321839
1458,37BMA,No-Think,21,4,0.4885057471264368
1459,37BMA,No-Think,21,5,0.49712643678160917
1460,37BMA,No-Think,22,1,0.47509578544061304
1461,37BMA,No-Think,22,2,0.46551724137931033
1462,37BMA,No-Think,22,3,0.49808429118773945
1463,37BMA,No-Think,22,4,0.4616858237547893
1464,37BMA,No-Think,22,5,0.49616858237547895
1465,37BMA,No-Think,23,1,0.5057471264367817
1466,37BMA,No-Think,23,2,0.6024904214559387
1467,37BMA,No-Think,23,3,0.47892720306513414
1468,37BMA,No-Think,23,4,0.4875478927203065
1469,37BMA,No-Think,23,5,0.4885057471264368
1470,37BMA,No-Think,24,1,0.4837164750957854
1471,37BMA,No-Think,24,2,0.5325670498084291
1472,37BMA,No-Think,24,3,0.5153256704980843
1473,37BMA,No-Think,24,4,0.46839080459770116
1474,37BMA,No-Think,24,5,0.5
1475,37BMA,No-Think,25,1,0.4616858237547892
1476,37BMA,No-Think,25,2,0.5670498084291188
1477,37BMA,No-Think,25,3,0.5613026819923371
1478,37BMA,No-Think,25,4,0.4932950191570881
1479,37BMA,No-Think,25,5,0.5220306513409962
1480,37BMA,No-Think,26,1,0.514367816091954
1481,37BMA,No-Think,26,2,0.5565134099616859
1482,37BMA,No-Think,26,3,0.4798850574712644
1483,37BMA,No-Think,26,4,0.4818007662835249
1484,37BMA,No-Think,26,5,0.5191570881226053
1485,37BMA,No-Think,27,1,0.5057471264367817
1486,37BMA,No-Think,27,2,0.5411877394636015
1487,37BMA,No-Think,27,3,0.4760536398467433
1488,37BMA,No-Think,27,4,0.4932950191570881
1489,37BMA,No-Think,27,5,0.5277777777777778
1490,37BMA,No-Think,28,1,0.48084291187739464
1491,37BMA,No-Think,28,2,0.5574712643678161
1492,37BMA,No-Think,28,3,0.5095785440613027
1493,37BMA,No-Think,28,4,0.5181992337164751
1494,37BMA,No-Think,28,5,0.5191570881226053
1495,37BMA,No-Think,29,1,0.4837164750957854
1496,37BMA,No-Think,29,2,0.5699233716475095
1497,37BMA,No-Think,29,3,0.421455938697318
1498,37BMA,No-Think,29,4,0.47988505747126436
1499,37BMA,No-Think,29,5,0.4942528735632184
1500,38MAX,Think,5,1,0.0
1501,38MAX,Think,5,2,0.0
1502,38MAX,Think,5,3,0.0
1503,38MAX,Think,5,4,0.0
1504,38MAX,Think,5,5,0.0
1505,38MAX,Think,6,1,0.0
1506,38MAX,Think,6,2,0.0
1507,38MAX,Think,6,3,0.0
1508,38MAX,Think,6,4,0.0
1509,38MAX,Think,6,5,0.0
1510,38MAX,Think,7,1,0.0
1511,38MAX,Think,7,2,0.0
1512,38MAX,Think,7,3,0.0
1513,38MAX,Think,7,4,0.0
1514,38MAX,Think,7,5,0.0
1515,38MAX,Think,8,1,0.0
1516,38MAX,Think,8,2,0.0
1517,38MAX,Think,8,3,0.0
1518,38MAX,Think,8,4,0.0
1519,38MAX,Think,8,5,0.0
1520,38MAX,Think,9,1,0.0
1521,38MAX,Think,9,2,0.0
1522,38MAX,Think,9,3,0.0
1523,38MAX,Think,9,4,0.0
1524,38MAX,Think,9,5,0.0
1525,38MAX,Think,10,1,0.0
1526,38MAX,Think,10,2,0.0
1527,38MAX,Think,10,3,0.0
1528,38MAX,Think,10,4,0.0
1529,38MAX,Think,10,5,0.0
1530,38MAX,Think,11,1,0.0
1531,38MAX,Think,11,2,0.0
1532,38MAX,Think,11,3,0.0
1533,38MAX,Think,11,4,0.0
1534,38MAX,Think,11,5,0.0
1535,38MAX,Think,12,1,0.0
1536,38MAX,Think,12,2,0.0
1537,38MAX,Think,12,3,0.0
1538,38MAX,Think,12,4,0.0
1539,38MAX,Think,12,5,0.0
1540,38MAX,Think,13,1,0.0
1541,38MAX,Think,13,2,0.0
1542,38MAX,Think,13,3,0.0
1543,38MAX,Think,13,4,0.0
1544,38MAX,Think,13,5,0.0
1545,38MAX,Think,14,1,0.0
1546,38MAX,Think,14,2,0.0
1547,38MAX,Think,14,3,0.0
1548,38MAX,Think,14,4,0.0
1549,38MAX,Think,14,5,0.0
1550,38MAX,Think,15,1,0.0
1551,38MAX,Think,15,2,0.0
1552,38MAX,Think,15,3,0.0
1553,38MAX,Think,15,4,0.0
1554,38MAX,Think,15,5,0.0
1555,38MAX,Think,16,1,0.0
1556,38MAX,Think,16,2,0.0
1557,38MAX,Think,16,3,0.0
1558,38MAX,Think,16,4,0.0
1559,38MAX,Think,16,5,0.0
1560,38MAX,Think,17,1,0.0
1561,38MAX,Think,17,2,0.0
1562,38MAX,Think,17,3,0.0
1563,38MAX,Think,17,4,0.0
1564,38MAX,Think,17,5,0.0
1565,38MAX,Think,18,1,0.0
1566,38MAX,Think,18,2,0.0
1567,38MAX,Think,18,3,0.0
1568,38MAX,Think,18,4,0.0
1569,38MAX,Think,18,5,0.0
1570,38MAX,Think,19,1,0.0
1571,38MAX,Think,19,2,0.0
1572,38MAX,Think,19,3,0.0
1573,38MAX,Think,19,4,0.0
1574,38MAX,Think,19,5,0.0
1575,38MAX,Think,20,1,0.0
1576,38MAX,Think,20,2,0.0
1577,38MAX,Think,20,3,0.0
1578,38MAX,Think,20,4,0.0
1579,38MAX,Think,20,5,0.0
1580,38MAX,Think,21,1,0.0
1581,38MAX,Think,21,2,0.0
1582,38MAX,Think,21,3,0.0
1583,38MAX,Think,21,4,0.0
1584,38MAX,Think,21,5,0.0
1585,38MAX,Think,22,1,0.0
1586,38MAX,Think,22,2,0.0
1587,38MAX,Think,22,3,0.0
1588,38MAX,Think,22,4,0.0
1589,38MAX,Think,22,5,0.0
1590,38MAX,Think,23,1,0.0
1591,38MAX,Think,23,2,0.0
1592,38MAX,Think,23,3,0.0
1593,38MAX,Think,23,4,0.0
1594,38MAX,Think,23,5,0.0
1595,38MAX,Think,24,1,0.0
1596,38MAX,Think,24,2,0.0
1597,38MAX,Think,24,3,0.0
1598,38MAX,Think,24,4,0.0
1599,38MAX,Think,24,5,0.0
1600,38MAX,Think,25,1,0.0
1601,38MAX,Think,25,2,0.0
1602,38MAX,Think,25,3,0.0
1603,38MAX,Think,25,4,0.0
1604,38MAX,Think,25,5,0.0
1605,38MAX,Think,26,1,0.0
1606,38MAX,Think,26,2,0.0
1607,38MAX,Think,26,3,0.0
1608,38MAX,Think,26,4,0.0
1609,38MAX,Think,26,5,0.0
1610,38MAX,Think,27,1,0.0
1611,38MAX,Think,27,2,0.0
1612,38MAX,Think,27,3,0.0
1613,38MAX,Think,27,4,0.0
1614,38MAX,Think,27,5,0.0
1615,38MAX,Think,28,1,0.0
1616,38MAX,Think,28,2,0.0
1617,38MAX,Think,28,3,0.0
1618,38MAX,Think,28,4,0.0
1619,38MAX,Think,28,5,0.0
1620,38MAX,Think,29,1,0.0
1621,38MAX,Think,29,2,0.0
1622,38MAX,Think,29,3,0.0
1623,38MAX,Think,29,4,0.0
1624,38MAX,Think,29,5,0.0
1625,38MAX,No-Think,5,1,0.47728965003723006
1626,38MAX,No-Think,5,2,0.5625465376023828
1627,38MAX,No-Think,5,3,0.4925539836187639
1628,38MAX,No-Think,5,4,0.4936708860759494
1629,38MAX,No-Think,5,5,0.5
1630,38MAX,No-Think,6,1,0.4633283693224125
1631,38MAX,No-Think,6,2,0.4772896500372301
1632,38MAX,No-Think,6,3,0.5219657483246463
1633,38MAX,No-Think,6,4,0.4936708860759494
1634,38MAX,No-Think,6,5,0.5
1635,38MAX,No-Think,7,1,0.47933730454206996
1636,38MAX,No-Think,7,2,0.4890171258376768
1637,38MAX,No-Think,7,3,0.49050632911392406
1638,38MAX,No-Think,7,4,0.5
1639,38MAX,No-Think,7,5,0.5
1640,38MAX,No-Think,8,1,0.3922189128816084
1641,38MAX,No-Think,8,2,0.4901340282948623
1642,38MAX,No-Think,8,3,0.4873417721518987
1643,38MAX,No-Think,8,4,0.49683544303797467
1644,38MAX,No-Think,8,5,0.5
1645,38MAX,No-Think,9,1,0.4696574832464631
1646,38MAX,No-Think,9,2,0.43801191362620995
1647,38MAX,No-Think,9,3,0.5482129560685033
1648,38MAX,No-Think,9,4,0.5230826507818318
1649,38MAX,No-Think,9,5,0.5
1650,38MAX,No-Think,10,1,0.45699925539836184
1651,38MAX,No-Think,10,2,0.4988830975428146
1652,38MAX,No-Think,10,3,0.49441548771407295
1653,38MAX,No-Think,10,4,0.5251303052866716
1654,38MAX,No-Think,10,5,0.5083767684288905
1655,38MAX,No-Think,11,1,0.48845867460908415
1656,38MAX,No-Think,11,2,0.4877140729709606
1657,38MAX,No-Think,11,3,0.42014147431124355
1658,38MAX,No-Think,11,4,0.4700297840655249
1659,38MAX,No-Think,11,5,0.5344378257632167
1660,38MAX,No-Think,12,1,0.471705137751303
1661,38MAX,No-Think,12,2,0.5173119880863737
1662,38MAX,No-Think,12,3,0.4592330603127327
1663,38MAX,No-Think,12,4,0.4901340282948623
1664,38MAX,No-Think,12,5,0.48827252419955325
1665,38MAX,No-Think,13,1,0.49069247952345496
1666,38MAX,No-Think,13,2,0.5178704393149665
1667,38MAX,No-Think,13,3,0.5227103499627699
1668,38MAX,No-Think,13,4,0.5156366344005956
1669,38MAX,No-Think,13,5,0.5115413253909158
1670,38MAX,No-Think,14,1,0.5454206999255399
1671,38MAX,No-Think,14,2,0.5381608339538346
1672,38MAX,No-Think,14,3,0.4966492926284437
1673,38MAX,No-Think,14,4,0.49050632911392406
1674,38MAX,No-Think,14,5,0.4936708860759494
1675,38MAX,No-Think,15,1,0.48976172747580043
1676,38MAX,No-Think,15,2,0.5361131794489948
1677,38MAX,No-Think,15,3,0.5240134028294862
1678,38MAX,No-Think,15,4,0.5199180938198064
1679,38MAX,No-Think,15,5,0.5147058823529411
1680,38MAX,No-Think,16,1,0.5031645569620253
1681,38MAX,No-Think,16,2,0.546909903201787
1682,38MAX,No-Think,16,3,0.5688756515264334
1683,38MAX,No-Think,16,4,0.5061429635145197
1684,38MAX,No-Think,16,5,0.49571854058078924
1685,38MAX,No-Think,17,1,0.5189873417721519
1686,38MAX,No-Think,17,2,0.5362993298585257
1687,38MAX,No-Think,17,3,0.49944154877140734
1688,38MAX,No-Think,17,4,0.49032017870439315
1689,38MAX,No-Think,17,5,0.5135889798957558
1690,38MAX,No-Think,18,1,0.5011169024571853
1691,38MAX,No-Think,18,2,0.4637006701414743
1692,38MAX,No-Think,18,3,0.5644080416976918
1693,38MAX,No-Think,18,4,0.5269918093819806
1694,38MAX,No-Think,18,5,0.5020476545048399
1695,38MAX,No-Think,19,1,0.5011169024571853
1696,38MAX,No-Think,19,2,0.5266195085629188
1697,38MAX,No-Think,19,3,0.5746463142218913
1698,38MAX,No-Think,19,4,0.5625465376023828
1699,38MAX,No-Think,19,5,0.5323901712583767
1700,38MAX,No-Think,20,1,0.471705137751303
1701,38MAX,No-Think,20,2,0.5109828741623231
1702,38MAX,No-Think,20,3,0.4908786299329858
1703,38MAX,No-Think,20,4,0.49758004467609823
1704,38MAX,No-Think,20,5,0.509307520476545
1705,38MAX,No-Think,21,1,0.481198808637379
1706,38MAX,No-Think,21,2,0.5217795979151154
1707,38MAX,No-Think,21,3,0.5699925539836188
1708,38MAX,No-Think,21,4,0.5188011913626209
1709,38MAX,No-Think,21,5,0.48417721518987344
1710,38MAX,No-Think,22,1,0.5137751303052867
1711,38MAX,No-Think,22,2,0.4609084139985108
1712,38MAX,No-Think,22,3,0.5711094564408041
1713,38MAX,No-Think,22,4,0.5104244229337305
1714,38MAX,No-Think,22,5,0.49683544303797467
1715,38MAX,No-Think,23,1,0.5042814594192108
1716,38MAX,No-Think,23,2,0.45867460908414
1717,38MAX,No-Think,23,3,0.49944154877140734
1718,38MAX,No-Think,23,4,0.49348473566641843
1719,38MAX,No-Think,23,5,0.5052122114668652
1720,38MAX,No-Think,24,1,0.4780342516753537
1721,38MAX,No-Think,24,2,0.4553239017125838
1722,38MAX,No-Think,24,3,0.43708116157855553
1723,38MAX,No-Think,24,4,0.4629560685033507
1724,38MAX,No-Think,24,5,0.48306031273268796
1725,38MAX,No-Think,25,1,0.5063291139240507
1726,38MAX,No-Think,25,2,0.45941921072226355
1727,38MAX,No-Think,25,3,0.5106105733432614
1728,38MAX,No-Think,25,4,0.5353685778108712
1729,38MAX,No-Think,25,5,0.5208488458674609
1730,38MAX,No-Think,26,1,0.49069247952345496
1731,38MAX,No-Think,26,2,0.5537974683544303
1732,38MAX,No-Think,26,3,0.5618019359642591
1733,38MAX,No-Think,26,4,0.49683544303797467
1734,38MAX,No-Think,26,5,0.49683544303797467
1735,38MAX,No-Think,27,1,0.5189873417721519
1736,38MAX,No-Think,27,2,0.5547282204020849
1737,38MAX,No-Think,27,3,0.5260610573343261
1738,38MAX,No-Think,27,4,0.5083767684288905
1739,38MAX,No-Think,27,5,0.5
1740,38MAX,No-Think,28,1,0.5126582278481013
1741,38MAX,No-Think,28,2,0.5026061057334326
1742,38MAX,No-Think,28,3,0.522524199553239
1743,38MAX,No-Think,28,4,0.5597542814594192
1744,38MAX,No-Think,28,5,0.4936708860759494
1745,38MAX,No-Think,29,1,0.5063291139240507
1746,38MAX,No-Think,29,2,0.4929262844378258
1747,38MAX,No-Think,29,3,0.533693224125093
1748,38MAX,No-Think,29,4,0.5625465376023828
1749,38MAX,No-Think,29,5,0.5061429635145197
1750,39BDA,Think,5,1,0.9613259668508287
1751,39BDA,Think,5,2,0.7099447513812155
1752,39BDA,Think,5,3,0.5414364640883977
1753,39BDA,Think,5,4,0.5138121546961326
1754,39BDA,Think,5,5,0.5
1755,39BDA,Think,6,1,0.4696132596685083
1756,39BDA,Think,6,2,0.8121546961325967
1757,39BDA,Think,6,3,0.5856353591160222
1758,39BDA,Think,6,4,0.5414364640883977
1759,39BDA,Think,6,5,0.5082872928176796
1760,39BDA,Think,7,1,0.4530386740331492
1761,39BDA,Think,7,2,0.6602209944751382
1762,39BDA,Think,7,3,0.5331491712707183
1763,39BDA,Think,7,4,0.5138121546961326
1764,39BDA,Think,7,5,0.5082872928176796
1765,39BDA,Think,8,1,0.7955801104972375
1766,39BDA,Think,8,2,0.5469613259668509
1767,39BDA,Think,8,3,0.5082872928176796
1768,39BDA,Think,8,4,0.5
1769,39BDA,Think,8,5,0.5
1770,39BDA,Think,9,1,0.4198895027624309
1771,39BDA,Think,9,2,0.6961325966850829
1772,39BDA,Think,9,3,0.5524861878453039
1773,39BDA,Think,9,4,0.5138121546961326
1774,39BDA,Think,9,5,0.5027624309392266
1775,39BDA,Think,10,1,0.425414364640884
1776,39BDA,Think,10,2,0.7209944751381215
1777,39BDA,Think,10,3,0.574585635359116
1778,39BDA,Think,10,4,0.5193370165745856
1779,39BDA,Think,10,5,0.5138121546961326
1780,39BDA,Think,11,1,0.31767955801104975
1781,39BDA,Think,11,2,0.11602209944751381
1782,39BDA,Think,11,3,0.5359116022099447
1783,39BDA,Think,11,4,0.511049723756906
1784,39BDA,Think,11,5,0.5027624309392266
1785,39BDA,Think,12,1,0.27624309392265195
1786,39BDA,Think,12,2,0.09668508287292818
1787,39BDA,Think,12,3,0.03038674033149171
1788,39BDA,Think,12,4,0.013812154696132596
1789,39BDA,Think,12,5,0.5
1790,39BDA,Think,13,1,0.14917127071823205
1791,39BDA,Think,13,2,0.511049723756906
1792,39BDA,Think,13,3,0.5027624309392266
1793,39BDA,Think,13,4,0.5
1794,39BDA,Think,13,5,0.5
1795,39BDA,Think,14,1,0.42265193370165743
1796,39BDA,Think,14,2,0.6629834254143646
1797,39BDA,Think,14,3,0.5359116022099447
1798,39BDA,Think,14,4,0.5082872928176796
1799,39BDA,Think,14,5,0.5027624309392266
1800,39BDA,Think,15,1,0.4558011049723757
1801,39BDA,Think,15,2,0.27071823204419887
1802,39BDA,Think,15,3,0.09116022099447514
1803,39BDA,Think,15,4,0.5359116022099447
1804,39BDA,Think,15,5,0.5193370165745856
1805,39BDA,Think,16,1,0.4419889502762431
1806,39BDA,Think,16,2,0.7430939226519337
1807,39BDA,Think,16,3,0.580110497237569
1808,39BDA,Think,16,4,0.5276243093922652
1809,39BDA,Think,16,5,0.511049723756906
1810,39BDA,Think,17,1,0.4696132596685083
1811,39BDA,Think,17,2,0.7265193370165746
1812,39BDA,Think,17,3,0.5552486187845304
1813,39BDA,Think,17,4,0.5165745856353591
1814,39BDA,Think,17,5,0.5082872928176796
1815,39BDA,Think,18,1,0.4447513812154696
1816,39BDA,Think,18,2,0.7320441988950276
1817,39BDA,Think,18,3,0.5552486187845304
1818,39BDA,Think,18,4,0.5165745856353591
1819,39BDA,Think,18,5,0.505524861878453
1820,39BDA,Think,19,1,0.46685082872928174
1821,39BDA,Think,19,2,0.23204419889502761
1822,39BDA,Think,19,3,0.569060773480663
1823,39BDA,Think,19,4,0.5359116022099447
1824,39BDA,Think,19,5,0.5220994475138121
1825,39BDA,Think,20,1,0.46408839779005523
1826,39BDA,Think,20,2,0.7265193370165746
1827,39BDA,Think,20,3,0.5773480662983426
1828,39BDA,Think,20,4,0.5276243093922652
1829,39BDA,Think,20,5,0.511049723756906
1830,39BDA,Think,21,1,0.39779005524861877
1831,39BDA,Think,21,2,0.5718232044198895
1832,39BDA,Think,21,3,0.5082872928176796
1833,39BDA,Think,21,4,0.5027624309392266
1834,39BDA,Think,21,5,0.5
1835,39BDA,Think,22,1,0.4088397790055249
1836,39BDA,Think,22,2,0.09944751381215469
1837,39BDA,Think,22,3,0.5165745856353591
1838,39BDA,Think,22,4,0.5082872928176796
1839,39BDA,Think,22,5,0.5
1840,39BDA,Think,23,1,0.43922651933701656
1841,39BDA,Think,23,2,0.6767955801104972
1842,39BDA,Think,23,3,0.5165745856353591
1843,39BDA,Think,23,4,0.5
1844,39BDA,Think,23,5,0.5
1845,39BDA,Think,24,1,0.46408839779005523
1846,39BDA,Think,24,2,0.2569060773480663
1847,39BDA,Think,24,3,0.569060773480663
1848,39BDA,Think,24,4,0.5276243093922652
1849,39BDA,Think,24,5,0.5027624309392266
1850,39BDA,Think,25,1,0.48342541436464087
1851,39BDA,Think,25,2,0.3397790055248619
1852,39BDA,Think,25,3,0.11602209944751381
1853,39BDA,Think,25,4,0.5552486187845304
1854,39BDA,Think,25,5,0.5276243093922652
1855,39BDA,Think,26,1,0.44751381215469616
1856,39BDA,Think,26,2,0.1574585635359116
1857,39BDA,Think,26,3,0.5359116022099447
1858,39BDA,Think,26,4,0.5165745856353591
1859,39BDA,Think,26,5,0.505524861878453
1860,39BDA,Think,27,1,0.4143646408839779
1861,39BDA,Think,27,2,0.6353591160220995
1862,39BDA,Think,27,3,0.5193370165745856
1863,39BDA,Think,27,4,0.511049723756906
1864,39BDA,Think,27,5,0.505524861878453
1865,39BDA,Think,28,1,0.43646408839779005
1866,39BDA,Think,28,2,0.6215469613259669
1867,39BDA,Think,28,3,0.5248618784530387
1868,39BDA,Think,28,4,0.5
1869,39BDA,Think,28,5,0.5
1870,39BDA,Think,29,1,0.4585635359116022
1871,39BDA,Think,29,2,0.6464088397790055
1872,39BDA,Think,29,3,0.5220994475138121
1873,39BDA,Think,29,4,0.5027624309392266
1874,39BDA,Think,29,5,0.5
1875,39BDA,No-Think,5,1,0.4751984126984127
1876,39BDA,No-Think,5,2,0.5109126984126984
1877,39BDA,No-Think,5,3,0.5163690476190477
1878,39BDA,No-Think,5,4,0.4930555555555556
1879,39BDA,No-Think,5,5,0.4965277777777778
1880,39BDA,No-Think,6,1,0.5213293650793651
1881,39BDA,No-Think,6,2,0.529265873015873
1882,39BDA,No-Think,6,3,0.5
1883,39BDA,No-Think,6,4,0.49255952380952384
1884,39BDA,No-Think,6,5,0.4791666666666667
1885,39BDA,No-Think,7,1,0.5099206349206349
1886,39BDA,No-Think,7,2,0.521329365079365
1887,39BDA,No-Think,7,3,0.4841269841269841
1888,39BDA,No-Think,7,4,0.4965277777777778
1889,39BDA,No-Think,7,5,0.5
1890,39BDA,No-Think,8,1,0.5615079365079365
1891,39BDA,No-Think,8,2,0.49801587301587297
1892,39BDA,No-Think,8,3,0.4965277777777778
1893,39BDA,No-Think,8,4,0.5
1894,39BDA,No-Think,8,5,0.5
1895,39BDA,No-Think,9,1,0.5396825396825397
1896,39BDA,No-Think,9,2,0.5297619047619048
1897,39BDA,No-Think,9,3,0.5287698412698413
1898,39BDA,No-Think,9,4,0.4965277777777778
1899,39BDA,No-Think,9,5,0.5
1900,39BDA,No-Think,10,1,0.5223214285714286
1901,39BDA,No-Think,10,2,0.5629960317460317
1902,39BDA,No-Think,10,3,0.513888888888889
1903,39BDA,No-Think,10,4,0.49801587301587297
1904,39BDA,No-Think,10,5,0.4965277777777778
1905,39BDA,No-Think,11,1,0.5620039682539683
1906,39BDA,No-Think,11,2,0.5456349206349206
1907,39BDA,No-Think,11,3,0.5148809523809523
1908,39BDA,No-Think,11,4,0.5168650793650794
1909,39BDA,No-Think,11,5,0.5
1910,39BDA,No-Think,12,1,0.5674603174603174
1911,39BDA,No-Think,12,2,0.501984126984127
1912,39BDA,No-Think,12,3,0.49950396825396826
1913,39BDA,No-Think,12,4,0.4930555555555556
1914,39BDA,No-Think,12,5,0.4965277777777778
1915,39BDA,No-Think,13,1,0.521329365079365
1916,39BDA,No-Think,13,2,0.4965277777777778
