,Subject,Condition,Time,Length,AUC
4322,53SMA,Think,19,3,0.0
4323,53SMA,Think,19,4,0.0
4324,53SMA,Think,19,5,0.0
4325,53SMA,Think,20,1,0.0
4326,53SMA,Think,20,2,0.0
4327,53SMA,Think,20,3,0.0
4328,53SMA,Think,20,4,0.0
4329,53SMA,Think,20,5,0.0
4330,53SMA,Think,21,1,0.0
4331,53SMA,Think,21,2,0.0
4332,53SMA,Think,21,3,0.0
4333,53SMA,Think,21,4,0.0
4334,53SMA,Think,21,5,0.0
4335,53SMA,Think,22,1,0.0
4336,53SMA,Think,22,2,0.0
4337,53SMA,Think,22,3,0.0
4338,53SMA,Think,22,4,0.0
4339,53SMA,Think,22,5,0.0
4340,53SMA,Think,23,1,0.0
4341,53SMA,Think,23,2,0.0
4342,53SMA,Think,23,3,0.0
4343,53SMA,Think,23,4,0.0
4344,53SMA,Think,23,5,0.0
4345,53SMA,Think,24,1,0.0
4346,53SMA,Think,24,2,0.0
4347,53SMA,Think,24,3,0.0
4348,53SMA,Think,24,4,0.0
4349,53SMA,Think,24,5,0.0
4350,53SMA,Think,25,1,0.0
4351,53SMA,Think,25,2,0.0
4352,53SMA,Think,25,3,0.0
4353,53SMA,Think,25,4,0.0
4354,53SMA,Think,25,5,0.0
4355,53SMA,Think,26,1,0.0
4356,53SMA,Think,26,2,0.0
4357,53SMA,Think,26,3,0.0
4358,53SMA,Think,26,4,0.0
4359,53SMA,Think,26,5,0.0
4360,53SMA,Think,27,1,0.0
4361,53SMA,Think,27,2,0.0
4362,53SMA,Think,27,3,0.0
4363,53SMA,Think,27,4,0.0
4364,53SMA,Think,27,5,0.0
4365,53SMA,Think,28,1,0.0
4366,53SMA,Think,28,2,0.0
4367,53SMA,Think,28,3,0.0
4368,53SMA,Think,28,4,0.0
4369,53SMA,Think,28,5,0.0
4370,53SMA,Think,29,1,0.0
4371,53SMA,Think,29,2,0.0
4372,53SMA,Think,29,3,0.0
4373,53SMA,Think,29,4,0.0
4374,53SMA,Think,29,5,0.0
4431,53SMA,No-Think,16,2,0.631024096385542
4500,55MNI,Think,5,1,0.0
4501,55MNI,Think,5,2,0.0
4502,55MNI,Think,5,3,0.0
4503,55MNI,Think,5,4,0.0
4504,55MNI,Think,5,5,0.0
4505,55MNI,Think,6,1,0.0
4506,55MNI,Think,6,2,0.0
4507,55MNI,Think,6,3,0.0
4508,55MNI,Think,6,4,0.0
4509,55MNI,Think,6,5,0.0
4510,55MNI,Think,7,1,0.0
4511,55MNI,Think,7,2,0.0
4512,55MNI,Think,7,3,0.0
4513,55MNI,Think,7,4,0.0
4514,55MNI,Think,7,5,0.0
4515,55MNI,Think,8,1,0.0
4516,55MNI,Think,8,2,0.0
4517,55MNI,Think,8,3,0.0
4518,55MNI,Think,8,4,0.0
4519,55MNI,Think,8,5,0.0
4520,55MNI,Think,9,1,0.0
4521,55MNI,Think,9,2,0.0
4522,55MNI,Think,9,3,0.0
4523,55MNI,Think,9,4,0.0
4524,55MNI,Think,9,5,0.0
4525,55MNI,Think,10,1,0.0
4526,55MNI,Think,10,2,0.0
4527,55MNI,Think,10,3,0.0
4528,55MNI,Think,10,4,0.0
4529,55MNI,Think,10,5,0.0
4530,55MNI,Think,11,1,0.0
4531,55MNI,Think,11,2,0.0
4532,55MNI,Think,11,3,0.0
4533,55MNI,Think,11,4,0.0
4534,55MNI,Think,11,5,0.0
4535,55MNI,Think,12,1,0.0
4536,55MNI,Think,12,2,0.0
4537,55MNI,Think,12,3,0.0
4538,55MNI,Think,12,4,0.0
4539,55MNI,Think,12,5,0.0
4540,55MNI,Think,13,1,0.0
4541,55MNI,Think,13,2,0.0
4542,55MNI,Think,13,3,0.0
4543,55MNI,Think,13,4,0.0
4544,55MNI,Think,13,5,0.0
4545,55MNI,Think,14,1,0.0
4546,55MNI,Think,14,2,0.0
4547,55MNI,Think,14,3,0.0
4548,55MNI,Think,14,4,0.0
4549,55MNI,Think,14,5,0.0
4550,55MNI,Think,15,1,0.0
4551,55MNI,Think,15,2,0.0
4552,55MNI,Think,15,3,0.0
4553,55MNI,Think,15,4,0.0
4554,55MNI,Think,15,5,0.0
4555,55MNI,Think,16,1,0.0
4556,55MNI,Think,16,2,0.0
4557,55MNI,Think,16,3,0.0
4558,55MNI,Think,16,4,0.0
4559,55MNI,Think,16,5,0.0
4560,55MNI,Think,17,1,0.0
4561,55MNI,Think,17,2,0.0
4562,55MNI,Think,17,3,0.0
4563,55MNI,Think,17,4,0.0
4564,55MNI,Think,17,5,0.0
4565,55MNI,Think,18,1,0.0
4566,55MNI,Think,18,2,0.0
4567,55MNI,Think,18,3,0.0
4568,55MNI,Think,18,4,0.0
4569,55MNI,Think,18,5,0.0
4570,55MNI,Think,19,1,0.0
4571,55MNI,Think,19,2,0.0
4572,55MNI,Think,19,3,0.0
4573,55MNI,Think,19,4,0.0
4574,55MNI,Think,19,5,0.0
4575,55MNI,Think,20,1,0.0
4576,55MNI,Think,20,2,0.0
4577,55MNI,Think,20,3,0.0
4578,55MNI,Think,20,4,0.0
4579,55MNI,Think,20,5,0.0
4580,55MNI,Think,21,1,0.0
4581,55MNI,Think,21,2,0.0
4582,55MNI,Think,21,3,0.0
4583,55MNI,Think,21,4,0.0
4584,55MNI,Think,21,5,0.0
4585,55MNI,Think,22,1,0.0
4586,55MNI,Think,22,2,0.0
4587,55MNI,Think,22,3,0.0
4588,55MNI,Think,22,4,0.0
4589,55MNI,Think,22,5,0.0
4590,55MNI,Think,23,1,0.0
4591,55MNI,Think,23,2,0.0
4592,55MNI,Think,23,3,0.0
4593,55MNI,Think,23,4,0.0
4594,55MNI,Think,23,5,0.0
4595,55MNI,Think,24,1,0.0
4596,55MNI,Think,24,2,0.0
4597,55MNI,Think,24,3,0.0
4598,55MNI,Think,24,4,0.0
4599,55MNI,Think,24,5,0.0
4600,55MNI,Think,25,1,0.0
4601,55MNI,Think,25,2,0.0
4602,55MNI,Think,25,3,0.0
4603,55MNI,Think,25,4,0.0
4604,55MNI,Think,25,5,0.0
4605,55MNI,Think,26,1,0.0
4606,55MNI,Think,26,2,0.0
4607,55MNI,Think,26,3,0.0
4608,55MNI,Think,26,4,0.0
4609,55MNI,Think,26,5,0.0
4610,55MNI,Think,27,1,0.0
4611,55MNI,Think,27,2,0.0
4612,55MNI,Think,27,3,0.0
4613,55MNI,Think,27,4,0.0
4614,55MNI,Think,27,5,0.0
4615,55MNI,Think,28,1,0.0
4616,55MNI,Think,28,2,0.0
4617,55MNI,Think,28,3,0.0
4618,55MNI,Think,28,4,0.0
4619,55MNI,Think,28,5,0.0
4620,55MNI,Think,29,1,0.0
4621,55MNI,Think,29,2,0.0
4622,55MNI,Think,29,3,0.0
4623,55MNI,Think,29,4,0.0
4624,55MNI,Think,29,5,0.0
4651,55MNI,No-Think,10,2,0.6174428104575163
4750,56BCL,Think,5,1,0.0
4751,56BCL,Think,5,2,0.0
4752,56BCL,Think,5,3,0.0
4753,56BCL,Think,5,4,0.0
4754,56BCL,Think,5,5,0.0
4755,56BCL,Think,6,1,0.0
4756,56BCL,Think,6,2,0.0
4757,56BCL,Think,6,3,0.0
4758,56BCL,Think,6,4,0.0
4759,56BCL,Think,6,5,0.0
4760,56BCL,Think,7,1,0.0
4761,56BCL,Think,7,2,0.0
4762,56BCL,Think,7,3,0.0
4763,56BCL,Think,7,4,0.0
4764,56BCL,Think,7,5,0.0
4765,56BCL,Think,8,1,0.0
4766,56BCL,Think,8,2,0.0
4767,56BCL,Think,8,3,0.0
4768,56BCL,Think,8,4,0.0
4769,56BCL,Think,8,5,0.0
4770,56BCL,Think,9,1,0.0
4771,56BCL,Think,9,2,0.0
4772,56BCL,Think,9,3,0.0
4773,56BCL,Think,9,4,0.0
4774,56BCL,Think,9,5,0.0
4775,56BCL,Think,10,1,0.0
4776,56BCL,Think,10,2,0.0
4777,56BCL,Think,10,3,0.0
4778,56BCL,Think,10,4,0.0
4779,56BCL,Think,10,5,0.0
4780,56BCL,Think,11,1,0.0
4781,56BCL,Think,11,2,0.0
4782,56BCL,Think,11,3,0.0
4783,56BCL,Think,11,4,0.0
4784,56BCL,Think,11,5,0.0
4785,56BCL,Think,12,1,0.0
4786,56BCL,Think,12,2,0.0
4787,56BCL,Think,12,3,0.0
4788,56BCL,Think,12,4,0.0
4789,56BCL,Think,12,5,0.0
4790,56BCL,Think,13,1,0.0
4791,56BCL,Think,13,2,0.0
4792,56BCL,Think,13,3,0.0
4793,56BCL,Think,13,4,0.0
4794,56BCL,Think,13,5,0.0
4795,56BCL,Think,14,1,0.0
4796,56BCL,Think,14,2,0.0
4797,56BCL,Think,14,3,0.0
4798,56BCL,Think,14,4,0.0
4799,56BCL,Think,14,5,0.0
4800,56BCL,Think,15,1,0.0
4801,56BCL,Think,15,2,0.0
4802,56BCL,Think,15,3,0.0
4803,56BCL,Think,15,4,0.0
4804,56BCL,Think,15,5,0.0
4805,56BCL,Think,16,1,0.0
4806,56BCL,Think,16,2,0.0
4807,56BCL,Think,16,3,0.0
4808,56BCL,Think,16,4,0.0
4809,56BCL,Think,16,5,0.0
4810,56BCL,Think,17,1,0.0
4811,56BCL,Think,17,2,0.0
4812,56BCL,Think,17,3,0.0
4813,56BCL,Think,17,4,0.0
4814,56BCL,Think,17,5,0.0
4815,56BCL,Think,18,1,0.0
4816,56BCL,Think,18,2,0.0
4817,56BCL,Think,18,3,0.0
4818,56BCL,Think,18,4,0.0
4819,56BCL,Think,18,5,0.0
4820,56BCL,Think,19,1,0.0
4821,56BCL,Think,19,2,0.0
4822,56BCL,Think,19,3,0.0
4823,56BCL,Think,19,4,0.0
4824,56BCL,Think,19,5,0.0
4825,56BCL,Think,20,1,0.0
4826,56BCL,Think,20,2,0.0
4827,56BCL,Think,20,3,0.0
4828,56BCL,Think,20,4,0.0
4829,56BCL,Think,20,5,0.0
4830,56BCL,Think,21,1,0.0
4831,56BCL,Think,21,2,0.0
4832,56BCL,Think,21,3,0.0
4833,56BCL,Think,21,4,0.0
4834,56BCL,Think,21,5,0.0
4835,56BCL,Think,22,1,0.0
4836,56BCL,Think,22,2,0.0
4837,56BCL,Think,22,3,0.0
4838,56BCL,Think,22,4,0.0
4839,56BCL,Think,22,5,0.0
4840,56BCL,Think,23,1,0.0
4841,56BCL,Think,23,2,0.0
4842,56BCL,Think,23,3,0.0
4843,56BCL,Think,23,4,0.0
4844,56BCL,Think,23,5,0.0
4845,56BCL,Think,24,1,0.0
4846,56BCL,Think,24,2,0.0
4847,56BCL,Think,24,3,0.0
4848,56BCL,Think,24,4,0.0
4849,56BCL,Think,24,5,0.0
4850,56BCL,Think,25,1,0.0
4851,56BCL,Think,25,2,0.0
4852,56BCL,Think,25,3,0.0
4853,56BCL,Think,25,4,0.0
4854,56BCL,Think,25,5,0.0
4855,56BCL,Think,26,1,0.0
4856,56BCL,Think,26,2,0.0
4857,56BCL,Think,26,3,0.0
4858,56BCL,Think,26,4,0.0
4859,56BCL,Think,26,5,0.0
4860,56BCL,Think,27,1,0.0
4861,56BCL,Think,27,2,0.0
4862,56BCL,Think,27,3,0.0
4863,56BCL,Think,27,4,0.0
4864,56BCL,Think,27,5,0.0
4865,56BCL,Think,28,1,0.0
4866,56BCL,Think,28,2,0.0
4867,56BCL,Think,28,3,0.0
4868,56BCL,Think,28,4,0.0
4869,56BCL,Think,28,5,0.0
4870,56BCL,Think,29,1,0.0
4871,56BCL,Think,29,2,0.0
4872,56BCL,Think,29,3,0.0
4873,56BCL,Think,29,4,0.0
4874,56BCL,Think,29,5,0.0
4983,56BCL,No-Think,26,4,0.5837468982630273
5051,57NCO,Think,15,2,0.781437125748503
5075,57NCO,Think,20,1,0.781437125748503
5172,57NCO,No-Think,14,3,0.9556962025316456
5236,57NCO,No-Think,27,2,0.9556962025316456
5286,58BAN,Think,12,2,0.5431168831168831
5468,58BAN,No-Think,23,4,0.6392931392931392
5582,59DIN,Think,21,3,0.776536312849162
5657,59DIN,No-Think,11,3,0.5805555555555556
5755,60CAN,Think,6,1,0.9696969696969697
5991,60CAN,No-Think,28,2,0.5870941392689402
